code,did,acode,name,unit,unit_description,total_alkalinity,major_ions_and_nutrients,trace_elemets,phenyl_urea_and_phenoxy_acid_herbicide,pbc_cb_and_oc_pesticides,top_pesticide,field_measurements,continuous_measurements,calibration_data_for_continuous_measurements,special_topic_352
CHEM,6959,474,Oxygen dissolved continuous,% satn,% saturation,,,,,,,,x,,x
CHEM,6963,471,Oxygen dissolved (field),% satn,% saturation,,,,,,,,,x,
CHEM,6967,472,Oxygen dissolved (lab),% satn,% saturation,,,,,,,,,x,
CHEM,389,1071,Chlorobenzene,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,562,76,Temperature water,Cel,degrees Celsius,,,,,,,x,,,
CHEM,6956,476,Temperature water continuous,Cel,degrees Celsius,,,,,,,,x,,x
,6829,2000,Flow instantaneous,m3/s,cubic meters per second,,,,,,,,,,x
CHEM,358,171,Bromide-ion,mg/l Br,miligrams per litre,,x,,,,,,,,
CHEM,371,301,Carbon organic dissolved,mg/l C,miligrams per litre,,x,,,,,,,,
CHEM,372,302,Carbon organic particulate,mg/l C,miligrams per litre,,x,,,,,,,,
CHEM,365,239,Calcium dissolved,mg/l Ca,miligrams per litre,,x,,,,,,,,x
CHEM,383,172,Chloride-ion,mg/l Cl,miligrams per litre,,x,,,,,,,,
CHEM,328,409,Total Alkalinity,mg/l HCO3,miligrams per litre,x,,,,,,,,,
CHEM,529,209,Potassium dissolved,mg/l K,miligrams per litre,,x,,,,,,,,
CHEM,479,235,Magnesium dissolved,mg/l Mg,miligrams per litre,,x,,,,,,,,
CHEM,334,111,Ammonia,mg/l N,miligrams per litre,,x,,,,,,,,x
CHEM,496,117,Nitrate,mg/l N,miligrams per litre,,x,,,,,,,,x
CHEM,497,118,Nitrite,mg/l N,miligrams per litre,,x,,,,,,,,x
CHEM,6834,618,Nitrogen particulate,mg/l N,miligrams per litre,,x,,,,,,,,
CHEM,548,205,Sodium dissolved,mg/l Na,miligrams per litre,,x,,,,,,,,
CHEM,524,348,Phosphorus total,mg/l P,miligrams per litre,,x,,,,,,,,x
CHEM,6795,346,Phosphorus total dissolved,mg/l P,miligrams per litre,,x,,,,,,,,x
CHEM,543,182,Silicate reactive dissolved,mg/l SiO2,miligrams per litre,,x,,,,,,,,x
CHEM,554,183,Sulphate,mg/l SO4,miligrams per litre,,x,,,,,,,,
CHEM,518,61,pH,pH units,pH units,,,,,,,x,,,
CHEM,6957,475,pH continuous,pH units,pH units,,,,,,,,x,,x
CHEM,6961,466,pH (field),pH units,pH units,,,,,,,,,x,
CHEM,6964,467,pH 7.0 (lab),pH units,pH units,,,,,,,,,x,
CHEM,6965,468,pH 10.0 (lab),pH units,pH units,,,,,,,,,x,
CHEM,302,259,"1,2,3-Trichlorobenzene",ug/l,micrograms per litre,,,,,x,,,,,
CHEM,303,273,"1,2,4-Trichlorobenzene",ug/l,micrograms per litre,,,,,x,,,,,
CHEM,306,274,"1,3,5-Trichlorobenzene",ug/l,micrograms per litre,,,,,x,,,,,
CHEM,314,983,"2,4-Dichlorophenoxyacetic acid",ug/l,micrograms per litre,,,,x,,,,,,
CHEM,319,989,4-(4-Chloro-O-tolyloxy) butyric acid,ug/l,micrograms per litre,,,,x,,,,,,
CHEM,321,982,4-Chloro-O-tolyloxyacetic acid,ug/l,micrograms per litre,,,,x,,,,,,
CHEM,341,333,Atrazine,ug/l,micrograms per litre,,,,,,x,,,,
CHEM,397,12,Chlorotoluron dissolved,ug/l,micrograms per litre,,,,x,,,,,,
CHEM,411,16,Cyanazine,ug/l,micrograms per litre,,,,,,x,,,,
CHEM,417,19,Desmetryn,ug/l,micrograms per litre,,,,,,x,,,,
CHEM,426,511,Dieldrin,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,430,20,Diuron dissolved,ug/l,micrograms per litre,,,,x,,,,,,
CHEM,436,223,Fenitrothion,ug/l,micrograms per litre,,,,,,x,,,,
CHEM,454,499,HCH gamma,ug/l,micrograms per litre,,,,,,x,,,,
CHEM,458,576,Hexachlorobenzene,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,459,367,"Hexachloro-1, 3-butadiene",ug/l,micrograms per litre,,,,,x,,,,,
CHEM,470,226,Isoproturon dissolved,ug/l,micrograms per litre,,,,x,,,,,,
CHEM,475,228,Linuron dissolved,ug/l,micrograms per litre,,,,x,,,,,,
CHEM,480,535,Malathion,ug/l,micrograms per litre,,,,,,x,,,,
CHEM,483,73,Mecoprop dissolved,ug/l,micrograms per litre,,,,x,,,,,,
CHEM,506,543,Parathion,ug/l,micrograms per litre,,,,,,x,,,,
CHEM,509,433,Pcb iupac no 101,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,510,435,Pcb iupac no 118,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,511,436,Pcb iupac no 153,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,512,437,Pcb iupac no 180,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,513,438,Pcb iupac no 28,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,514,439,Pcb iupac no 52,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,516,14,"Permethrin, cis",ug/l,micrograms per litre,,,,,,x,,,,
CHEM,517,15,"Permethrin, trans",ug/l,micrograms per litre,,,,,,x,,,,
CHEM,530,440,Prometryn,ug/l,micrograms per litre,,,,,,x,,,,
CHEM,546,334,Simazine,ug/l,micrograms per litre,,,,,,x,,,,
CHEM,563,441,Terbutryn,ug/l,micrograms per litre,,,,,,x,,,,
CHEM,6708,551,DDE (pp),ug/l,micrograms per litre,,,,,x,,,,,
CHEM,6709,555,DDT (pp),ug/l,micrograms per litre,,,,,x,,,,,
CHEM,6710,559,TDE (pp),ug/l,micrograms per litre,,,,,x,,,,,
CHEM,6841,1082,"1,4-Dichlorobenzene",ug/l,micrograms per litre,,,,,x,,,,,
CHEM,6842,624,Pcb iupac no 31,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,7315,684,"1,2,3,4-Tetrachlorobenzene",ug/l,micrograms per litre,,,,,x,,,,,
CHEM,7316,620,"1,2,4,5-Tetrachlorobenzene",ug/l,micrograms per litre,,,,,x,,,,,
CHEM,7317,621,Pentachlorobenzene,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,7318,622,Pcb iupac no 8,ug/l,micrograms per litre,,,,,x,,,,,
CHEM,7319,623,Pcb iupac no 18,ug/l,micrograms per litre,,,,,x,,,,,
